"","state","newspaper_id","newspaper_name","frequency","city","county","owner_id","owner_name","owner_type","total_circulation","days_published"
"4386","NJ",21489,"Midweek Reporter","W","Hoboken","Hudson",3050,"Hudson Reporter Associates LP","unknown",11000,1
"4387","NJ",21468,"Tuckerton Beacon","W","Neptune","Ocean",2547,"Gannett","Public",4368,1
"4388","NJ",21301,"Upper Township Gazette","W","Upper Township","Cape May",1658,"Catamaran Media Co LLC","unknown",5881,1
"4389","NJ",21300,"Middle Township Gazette","W","Middle Township","Cape May",1658,"Catamaran Media Co LLC","unknown",7128,1
"4390","NJ",21299,"Cape May Gazette","W","Cape May","Cape May",1658,"Catamaran Media Co LLC","unknown",3781,1
"4391","NJ",21298,"Wildwood Leader","W","Marmora","Cape May",1658,"Catamaran Media Co LLC","unknown",3339,1
"4392","NJ",21297,"Current of Absecon/Pleasantville","W","Absecon","Atlantic",1658,"Catamaran Media Co LLC","unknown",8500,1
"4393","NJ",21295,"Current of Galloway Township","W","Galloway Township","Atlantic",1658,"Catamaran Media Co LLC","unknown",10692,1
"4394","NJ",21293,"Current of Northfield/Linwood/Somers Point","W","Northfield","Atlantic",1658,"Catamaran Media Co LLC","unknown",11000,1
"4395","NJ",21015,"Passaic Valley Today","W","Woodland Park","Passaic",2547,"Gannett","Public",11187,1
"4396","NJ",21002,"Parsippany Life","W","Rockaway","Morris",2547,"Gannett","Public",12060,1
"4397","NJ",20969,"Wyckoff Suburban News","W","Ridgewood","Bergen",2547,"Gannett","Public",5569,1
"4398","NJ",20918,"Windsor-Hights Herald","W","Princeton","Mercer",4524,"Princeton Packet Inc","unknown",2472,1
"4399","NJ",20787,"West Orange Chronicle","W","Union","Essex",5932,"Worrall Community Newspapers Inc","unknown",4240,1
"4400","NJ",20786,"West New York Reporter","W","Hoboken","Hudson",3050,"Hudson Reporter Associates LP","unknown",2600,1
"4401","NJ",20776,"West Essex Tribune","W","Livingston","Essex",4944,"Shciuk Jennifer","unknown",5410,1
"4402","NJ",20674,"Waldwick Suburban News","W","Ridgewood","Bergen",2547,"Gannett","Public",2801,1
"4403","NJ",20638,"Verona-Cedar Grove Times","W","Montclair","Essex",2547,"Gannett","Public",3621,1
"4404","NJ",20594,"Vailsburg Leader","W","Vailsburg","Essex",5932,"Worrall Community Newspapers Inc","unknown",259,1
"4405","NJ",20573,"Union City Reporter","W","Hoboken","Hudson",3050,"Hudson Reporter Associates LP","unknown",3000,1
"4406","NJ",20563,"Twin-Boro News","W","Cresskill","Bergen",2547,"Gannett","Public",15427,1
"4407","NJ",20499,"Town Topics","W","Kingston","Mercer",5032,"Smith Lynn","unknown",15000,1
"4408","NJ",20497,"Town News","W","Ridgewood","Bergen",2547,"Gannett","Public",9069,1
"4409","NJ",20336,"Weehawken Reporter The","W","Bayonne","Hudson",3050,"Hudson Reporter Associates LP","unknown",3100,1
"4410","NJ",20243,"Two River Times","W","Red Bank","Monmouth",5543,"Two River Times LLC","unknown",32000,1
"4411","NJ",20207,"Town Journal","W","Ridgewood","Bergen",2547,"Gannett","Public",6775,1
"4412","NJ",20104,"Star Gazette","W","Flemington","Warren",1030,"Advance Publications","Private",340,1
"4413","NJ",20030,"Ocean City Sentinel","W","Ocean City","Cape May",4822,"Sample Media Group","unknown",25000,1
"4414","NJ",19962,"Ridgewood News","W","Woodland Park","Bergen",2547,"Gannett","Public",3882,1
"4415","NJ",19949,"Retrospect","W","Collingswood","Camden",1041,"Ainsworth Media Inc","unknown",5884,1
"4416","NJ",19918,"Randolph Reporter The","W","Bernardsville","Morris",4614,"Recorder Community Newspapers","unknown",1995,1
"4417","NJ",19762,"Nutley Sun","W","Woodland Park","Essex",2547,"Gannett","Public",3564,1
"4418","NJ",19744,"North Bergen Reporter The","W","Bayonne","Hudson",3050,"Hudson Reporter Associates LP","unknown",12092,1
"4419","NJ",19625,"Montclair Times","W","Montclair","Essex",2547,"Gannett","Public",6862,1
"4420","NJ",19426,"Lacey Beacon The","W","Neptune","Ocean",2547,"Gannett","Public",1490,1
"4421","NJ",19382,"Jersey City Reporter The","W","Hoboken","Hudson",3050,"Hudson Reporter Associates LP","unknown",9823,1
"4422","NJ",19368,"Item of Millburn and Short Hills The","W","Millburn","Essex",2547,"Gannett","Public",3816,1
"4423","NJ",19316,"Hoboken Reporter","W","Bayonne","Hudson",3050,"Hudson Reporter Associates LP","unknown",13000,1
"4424","NJ",19291,"Herald Newspapers","W","Cape May","Cape May",2781,"Hall Art","unknown",138904,1
"4425","NJ",19198,"Glen Rock Gazette","W","Ridgewood","Bergen",2547,"Gannett","Public",3904,1
"4426","NJ",18964,"Cranbury Press","W","Princeton","Middlesex",4524,"Princeton Packet Inc","unknown",1691,1
"4427","NJ",18709,"Belleville Times The","W","Nutley","Essex",2547,"Gannett","Public",1352,1
"4428","NJ",18515,"Suburban Trends","W","Passaic","Passaic",2547,"Gannett","Public",9350,2
"4429","NJ",18503,"Suburban","W","Old Bridge","Middlesex",2681,"Greater Media Newspapers","unknown",29694,1
"4430","NJ",18322,"South Bergenite","W","Little Falls","Bergen",2547,"Gannett","Public",30071,1
"4431","NJ",18118,"Roxbury Register","W","Bernardsville","Morris",4614,"Recorder Community Newspapers","unknown",1225,1
"4432","NJ",17980,"Ramsey Suburban News","W","Ridgewood","Bergen",2547,"Gannett","Public",3615,1
"4433","NJ",17972,"NJTODAY.NET","W","Elizabeth","Union",1776,"CMD Media","unknown",10344,1
"4434","NJ",17937,"Princeton Packet","W","Princeton","Mercer",4524,"Princeton Packet Inc","unknown",15574,2
"4435","NJ",17755,"Pascack Valley Community Life","W","Westwood","Bergen",2547,"Gannett","Public",11024,1
"4436","NJ",17699,"Our Town","W","Maywood","Bergen",3019,"Hornes Jim & Camille","unknown",3890,1
"4437","NJ",17678,"Orange Transcript","W","Orange","Essex",5932,"Worrall Community Newspapers Inc","unknown",1901,1
"4438","NJ",17639,"Observer Tribune","W","Bernardsville","Morris",4614,"Recorder Community Newspapers","unknown",4554,1
"4439","NJ",17619,"Nutley Journal","W","Union","Essex",5932,"Worrall Community Newspapers Inc","unknown",5392,1
"4440","NJ",17535,"North/South Brunswick Sentinel","W","Manalapan","Middlesex",2681,"Greater Media Newspapers","unknown",15892,1
"4441","NJ",17492,"News Transcript","W","Manalapan","Monmouth",2681,"Greater Media Newspapers","unknown",38930,1
"4442","NJ",17426,"Neighbor News","W","Rockaway","Morris",2547,"Gannett","Public",35796,1
"4443","NJ",17370,"Mount Olive Chronicle","W","Bernardsville","Morris",4614,"Recorder Community Newspapers","unknown",2013,1
"4444","NJ",17351,"Morris News-Bee","W","Bernardsville","Morris",4614,"Recorder Community Newspapers","unknown",737,1
"4445","NJ",17314,"East Brunswick Sentinel","W","Manalapan","Middlesex",2681,"Greater Media Newspapers","unknown",32440,1
"4446","NJ",17247,"Midland Park Suburban News","W","Ridgewood","Bergen",2547,"Gannett","Public",2400,1
"4447","NJ",17100,"Mainland Journal","W","Hammonton","Atlantic",2547,"Gannett","Public",882,1
"4448","NJ",17095,"Mahwah Suburban News","W","Ridgewood","Bergen",2547,"Gannett","Public",7442,1
"4449","NJ",17087,"Madison Eagle","W","Bernardsville","Morris",4614,"Recorder Community Newspapers","unknown",2295,1
"4450","NJ",16726,"Irvington Herald","W","Union","Essex",5932,"Worrall Community Newspapers Inc","unknown",501,1
"4451","NJ",16697,"Independent Press","W","New Providence","Essex",1030,"Advance Publications","Private",35077,1
"4452","NJ",16663,"Hunterdon Review","W","Bernardsville","Hunterdon",4614,"Recorder Community Newspapers","unknown",848,1
"4453","NJ",16662,"Hunterdon Observer","W","Flemington","Hunterdon",1030,"Advance Publications","Private",48256,1
"4454","NJ",16661,"Hunterdon County Democrat","W","Flemington","Hunterdon",1030,"Advance Publications","Private",18881,1
"4455","NJ",16634,"Hopewell Valley News","W","Princeton","Mercer",4524,"Princeton Packet Inc","unknown",3408,1
"4456","NJ",16622,"Home News The","W","Secaucus","Hudson",2903,"Henckel Gretchen","unknown",22112,1
"4457","NJ",16596,"Hillsborough Beacon","W","Hillsborough","Somerset",4524,"Princeton Packet Inc","unknown",3336,1
"4458","NJ",16496,"Hanover Eagle","W","Bernardsville","Morris",4614,"Recorder Community Newspapers","unknown",1663,1
"4459","NJ",16486,"Hammonton News","W","Vineland","Atlantic",2547,"Gannett","Public",5037,1
"4460","NJ",16361,"Gloucester City News","W","Gloucester City","Camden",1901,"Countryman Albert","unknown",3850,1
"4461","NJ",16345,"Glen Ridge Voice","W","Woodland Park","Essex",2547,"Gannett","Public",678,1
"4462","NJ",16240,"Franklin Lakes/Oakland Suburban News","W","Ridgewood","Bergen",2547,"Gannett","Public",7915,1
"4463","NJ",16185,"Florham Park Eagle","W","Bernardsville","Morris",4614,"Recorder Community Newspapers","unknown",1215,1
"4464","NJ",16082,"Elmer Times","W","Elmer","Salem",2291,"Elmer Times Inc","unknown",1900,1
"4465","NJ",16047,"Egg Harbor News","W","Egg Harbor","Atlantic",2547,"Gannett","Public",3841,1
"4466","NJ",16027,"Echoes-Sentinel","W","Bernardsville","Morris",4614,"Recorder Community Newspapers","unknown",1262,1
"4467","NJ",15835,"Clifton Journal","W","Clifton","Passaic",2547,"Gannett","Public",31542,1
"4468","NJ",15808,"Cumberland Reminder","W","Millville","Cumberland",1783,"Cohansey Cove Publishing Inc","unknown",14960,1
"4469","NJ",15593,"Citizen of Morris County","W","Denville","Morris",4614,"Recorder Community Newspapers","unknown",7618,1
"4470","NJ",15479,"Ocean City Gazette","W","Ocean City","Cape May",1658,"Catamaran Media Co LLC","unknown",8500,1
"4471","NJ",15424,"Cape May Star and Wave","W","West Cape May","Cape May",4057,"Nahan David","unknown",3781,1
"4472","NJ",15215,"Bloomfield Life","W","Woodland Park","Essex",2547,"Gannett","Public",1665,1
"4473","NJ",15161,"Bernardsville News","W","Bernardsville","Somerset",4614,"Recorder Community Newspapers","unknown",6589,1
"4474","NJ",15138,"Belleville Post","W","Union","Essex",5932,"Worrall Community Newspapers Inc","unknown",231,1
"4475","NJ",15111,"Bayonne Community News","W","Bayonne","Hudson",3050,"Hudson Reporter Associates LP","unknown",20100,1
"4476","NJ",15043,"Atlanticville","W","Manalapan","Monmouth",2681,"Greater Media Newspapers","unknown",17600,1
"4477","NJ",15042,"Atlantic County Record","W","Hammonton","Atlantic",2547,"Gannett","Public",796,1
"4478","NJ",14696,"Wayne Today","W","Woodland Park","Passaic",2547,"Gannett","Public",18206,1
"4479","NJ",14694,"The Sentinel of Gloucester County","W","Malaga","Gloucester",3853,"Merckx Cindy","unknown",1400,1
"4480","NJ",14692,"Progress","W","Caldwell","Essex",4614,"Recorder Community Newspapers","unknown",5900,1
"4481","NJ",14688,"Independent The","W","Manalapan","Monmouth",2681,"Greater Media Newspapers","unknown",32806,1
"4482","NJ",14687,"Warren Reporter","W","Flemington","Somerset",1030,"Advance Publications","Private",52934,1
"4483","NJ",14686,"Current The","W","Egg Harbor Township","Atlantic",1658,"Catamaran Media Co LLC","unknown",13957,1
"4484","NJ",14682,"Beacon","W","Manahawkin","Ocean",2547,"Gannett","Public",44550,1
"4485","NJ",14409,"News-Record of Maplewood and South Orange","W","Union","Essex",5932,"Worrall Community Newspapers Inc","unknown",6316,1
"4486","NJ",14408,"Coast Star","W","Manasquan","Monmouth",6178,"Star News Group","Private",12500,1
"4487","NJ",14407,"Hammonton Gazette The","W","Hammonton","Atlantic",2144,"Donio Gabriel","unknown",1901,1
"4488","NJ",14405,"Glen Ridge Paper","W","Union","Essex",5932,"Worrall Community Newspapers Inc","unknown",0,1
"4489","NJ",13780,"Daily Journal","D","Vineland","Cumberland",2547,"Gannett","Public",10338,6
"4490","NJ",13647,"Trentonian","D","Trenton","Mercer",2107,"Digital First Media","Investment",16657,7
"4491","NJ",13646,"Times","D","Trenton","Mercer",1030,"Advance Publications","Private",25067,7
"4492","NJ",12967,"Record The","D","Woodland Park","Bergen",2547,"Gannett","Public",104038,7
"4493","NJ",12905,"Press of Atlantic City","D","Pleasantville","Atlantic",1306,"BH Media Group","Investment",44473,7
"4494","NJ",12478,"Star-Ledger The","D","Newark","Essex",1030,"Advance Publications","Private",222794,7
"4495","NJ",12455,"New Jersey Herald","D","Newton","Sussex",4572,"Quincy Newspapers Inc","unknown",11395,6
"4496","NJ",11774,"Jersey Journal The","D","Secaucus","Hudson",1030,"Advance Publications","Private",12281,6
"4497","NJ",11629,"Home News Tribune","D","Somerville","Middlesex",2547,"Gannett","Public",22112,7
"4498","NJ",11572,"Herald News","D","Passaic","Passaic",2547,"Gannett","Public",138904,7
"4499","NJ",10902,"Daily Record","D","Parsippany","Morris",2547,"Gannett","Public",14704,7
"4500","NJ",10747,"Courier-Post","D","Cherry Hill","Camden",2547,"Gannett","Public",34471,7
"4501","NJ",10425,"Burlington County Times","D","Willingboro","Burlington",2464,"New Media/GateHouse","Investment",17442,6
"4502","NJ",10380,"Courier News","D","Somerville","Somerset",2547,"Gannett","Public",10171,7
"4503","NJ",10149,"Asbury Park Press","D","Neptune","Monmouth",2547,"Gannett","Public",75380,7
"4504","IA",90682,"Westside Observer","W","Westside","Crawford",6216,"Kock Publishing Inc.","Private",1175,1
"4505","NM",90277,"Hidalgo County Herald","W","Lordsburg","Hidalgo",6180,"Hood, Brenda","Private",1800,1
"4506","NM",90275,"El Semanario","W","Albuquerque","Bernalillo",6179,"Independent Media","Private",4320.5,1
"4507","NM",90075,"Silver City Sun-News","D","Silver City","Grant",2547,"Gannett","Public",1500,5
"4508","NM",56624,"Taos News","W","Taos","Taos",3718,"Martin, Robin","unknown",8758,1
"4509","NM",56619,"Guadalupe County Communicator","W","Santa Rosa","Guadalupe",5119,"Sprengelmeyer, M.E.","unknown",2000,1
"4510","NM",56618,"Santa Fe Reporter","W","Santa Fe","Santa Fe",4864,"Schirtzinger, Alexa","unknown",18633,1
"4511","NM",56610,"Mountain View Telegraph","W","Moriarty","Torrance",3770,"McClannahan, Rory","unknown",7000,1
"4512","NM",56593,"Rio Grande Sun","W","Espanola","Rio Arriba",5482,"Trapp, Robert E","unknown",11500,1
"4513","NM",56592,"Independent","W","Edgewood","Santa Fe",2837,"Harriman, Leota","unknown",3500,1
"4514","NM",56589,"Union County Leader","W","Clayton","Union",4103,"New Mexico Press Association","unknown",2395,1
"4515","NM",56583,"Weekly Alibi","W","Albuquerque","Bernalillo",4401,"Peterson, Carl","unknown",33169,1
"4516","NM",20598,"Valencia County News-Bulletin","W","Belen","Valencia",3244,"Journal Inc","unknown",15029,1
"4517","NM",19374,"Jal Record","W","Jal","Lea",2628,"Golden West Free Press","unknown",1501,1
"4518","NM",18267,"Sierra County Sentinel","W","Truth or Consequences","Sierra",2651,"GPK Media LLC","unknown",4610,1
"4519","NM",17961,"Quay County Sun","W","Tucumcari","Quay",5186,"Stevenson Newspapers","unknown",4230,1
"4520","NM",17009,"Lincoln County News","W","Carrizozo","Lincoln",2800,"Hammond Ruth","unknown",1918,1
"4521","NM",16937,"Las Cruces Bulletin","W","Las Cruces","Dona Ana",4270,"Osteen Publishing Co","unknown",21000,1
"4522","NM",16049,"El Defensor Chieftain","W","Socorro","Socorro",3244,"Journal Inc","unknown",4530,1
"4523","NM",15847,"De Baca County News","W","Fort Sumner","DeBaca",4368,"Pecos Publishing Inc","unknown",1365,1
"4524","NM",15589,"Cibola Beacon","W","Grants","Cibola",2269,"El Toro Orion Publishing","unknown",8700,2
"4525","NM",14698,"Rio Rancho Observer","W","Rio Rancho","Sandoval",4782,"RR Community Publishing LLC","unknown",23500,2
"4526","NM",14420,"Herald","W","Truth or Consequences","Sierra",5457,"Tooley Mike and Maureen","unknown",4000,1
"4527","NM",14419,"Ruidoso News","W","Ruidoso","Lincoln",2107,"Digital First Media","Investment",3065,2
"4528","NM",14015,"Las Vegas Optic","W","Las Vegas","San Miguel",3430,"Landmark Media Enterprises","Private",6049,3
"4529","NM",13249,"Silver City Daily Press","D","Silver City","Grant",1997,"Daily Press","unknown",4320.5,5
"4530","NM",13145,"Santa Fe New Mexican","D","Santa Fe","Santa Fe",3809,"McKinney-Martin Robin","unknown",16640,7
"4531","NM",13068,"Roswell Daily Record","D","Roswell","Chaves",4613,"Record Publishing Company","unknown",11600,6
"4532","NM",12867,"Portales News-Tribune","D","Portales","Roosevelt",5186,"Stevenson Newspapers","unknown",2955,6
"4533","NM",12086,"Lovington Leader","W","Lovington","Lea",5658,"Wal-Roy Inc","unknown",1495,3
"4534","NM",12067,"Los Alamos Monitor","D","Los Alamos","Los Alamos",3430,"Landmark Media Enterprises","Private",4000,5
"4535","NM",11943,"Las Cruces Sun-News","D","Las Cruces","Bennington",2547,"Gannett","Public",12584,7
"4536","NM",11616,"Hobbs News-Sun","D","Hobbs","Lea",4948,"Shearman Corporation","unknown",6464,6
"4537","NM",11350,"Gallup Independent","D","Gallup","McKinley",2544,"Gallup Independent Newspapers Inc","unknown",12282,6
"4538","NM",11245,"Daily Times The","D","Farmington","San Juan",2547,"Gannett","Public",7883,7
"4539","NM",11003,"Deming Headlight","D","Deming","Luna",2547,"Gannett","Public",3541,5
"4540","NM",10665,"Clovis News-Journal","D","Clovis","Curry",5186,"Stevenson Newspapers","unknown",4742,6
"4541","NM",10500,"Carlsbad Current-Argus","D","Carlsbad","Eddy",2547,"Gannett","Public",4801,6
"4542","NM",10147,"Artesia Daily Press","D","Artesia","Eddy",2692,"Green Walt","unknown",2900,5
"4543","NM",10052,"Albuquerque Journal","D","Albuquerque","Bernalillo",1061,"Albuquerque Publishing Co","unknown",69057,7
"4544","NM",10041,"Alamogordo Daily News","D","Alamogordo","Otero",2547,"Gannett","Public",3391,6
"4545","NV",90510,"Desert Valley Times","W","Mesquite","Clark",2547,"Gannett","Public",8000,1
"4546","NV",90509,"The Sunday","W","Henderson","Clark",2700,"Greenspun Media Group","Private",0,1
"4547","NV",56668,"Mason Valley News/Leader-Courier The","W","Yerington","Lyon",2547,"Gannett","Public",3700,1
"4548","NV",56664,"Comstock Chronicle","W","Virginia City","Storey",3687,"Mann, Richard & Angela","unknown",1000,1
"4549","NV",56661,"Reno News & Review","W","Reno","Washoe",4043,"Murphy, John","unknown",28552,1
"4550","NV",56656,"Mesquite Local News","W","Mesquite","Clark",1240,"Battle Born Media LLC","unknown",7504,1
"4551","NV",56653,"Moapa Valley Progress","W","Logandale","Clark",4743,"Robison, John","unknown",5680,1
"4552","NV",56651,"View Neighborhood Newspapers","W","Las Vegas","Clark",6016,"News + Media Capital Group LLC","unknown",600557,2
"4553","NV",56650,"Las Vegas Weekly","W","Henderson","Clark",2700,"Greenspun Media Group","unknown",65029,1
"4554","NV",56649,"Las Vegas Sun","D","Henderson","Clark",2700,"Greenspun Media Group","unknown",127648,7
"4555","NV",56643,"El Tiempo","W","Las Vegas","Clark",2464,"New Media/GateHouse","Investment",51878,1
"4556","NV",21448,"Boulder City Review","W","Boulder City","Clark",6016,"News + Media Capital Group LLC","unknown",2500,1
"4557","NV",20463,"Tonopah Times-Bonanza and Goldfield News","W","Tonopah","Nye",6016,"News + Media Capital Group LLC","unknown",1800,1
"4558","NV",18690,"Battle Mountain Bugle","W","Battle Mountain","Lander",5301,"Swift Newspapers","unknown",0,1
"4559","NV",17719,"Pahrump Valley Times","W","Pahrump","Nye",6016,"News + Media Capital Group LLC","unknown",4683,2
"4560","NV",17549,"North Lake Tahoe Bonanza","W","Incline Village","Washoe",4025,"Mount Rose Pub","unknown",2792,1
"4561","NV",17277,"Mineral County Independent News","W","Hawthorne","Mineral",1240,"Battle Born Media LLC","unknown",4580,1
"4562","NV",17060,"Lovelock Review-Miner","W","Lovelock","Pershing",5301,"Swift Newspapers","unknown",1376,1
"4563","NV",17010,"Lincoln County Record","W","Pioche","Lincoln",1240,"Battle Born Media LLC","unknown",1740,1
"4564","NV",16940,"Laughlin Nevada Times","W","Laughlin","Clark",1468,"Brehm Communications","unknown",4300,1
"4565","NV",16580,"High Desert Advocate","W","Wendover","Elko",1924,"Coyote Publishing Inc","unknown",5500,1
"4566","NV",16116,"Eureka Sentinel The","W","Ely","Eureka",1240,"Battle Born Media LLC","unknown",550,1
"4567","NV",16088,"Ely Times","W","Ely","White Pine",5176,"Battle Born Media LLC","Private",2700,1
"4568","NV",14421,"Record-Courier The","W","Gardnerville","Douglas",5301,"Swift Newspapers","unknown",6185,2
"4569","NV",14115,"Humboldt Sun The","W","Winnemucca","Humboldt",5301,"Swift Newspapers","unknown",3650,2
"4570","NV",14113,"Sparks Tribune","D","Sparks","Washoe",5475,"TPC Holdings Inc","unknown",4320.5,7
"4571","NV",14110,"Lahontan Valley News","W","Fallon","Churchill",5301,"Swift Newspapers","unknown",3707,2
"4572","NV",12997,"Reno Gazette-Journal","D","Reno","Washoe",2547,"Gannett","Public",29144,7
"4573","NV",11945,"Las Vegas Review-Journal","D","Las Vegas","Clark",6016,"News + Media Capital Group LLC","unknown",100381,7
"4574","NV",11159,"Elko Daily Free Press","D","Elko","Elko",3484,"Lee Enterprises","Public",4983,6
"4575","NV",10509,"Nevada Appeal","D","Carson City","Carson City",5301,"Swift Newspapers","unknown",14860,6
"4576","NY",90669,"Greenville Pioneer","W","Greenville","Greene",6213,"Greenville Pioneer","Private",4320.5,1
"4577","NY",90302,"Dryden Courier The","W","Ithaca","Tompkins",2419,"Finger Lakes Media Inc","unknown",4320.5,1
"4578","NY",90301,"Downtown Express The","W","New York","New York",1824,"Community Newspaper Group","unknown",4320.5,1
"4579","NY",90300,"Dan's Papers","W","Southampton","Suffolk",6149,"Dan's Hamptons Media","unknown",4320.5,1
"4580","NY",90297,"Chelsea Now","W","New York","New York",6181,"NYC Community Media LLC","Private",4320.5,1
"4581","NY",90296,"Caribbean Life - Queens/Bronx/Manhattan","W","Brooklyn","Bronx",1824,"Community Newspaper Group","unknown",4320.5,1
"4582","NY",90295,"Candor Chronicle The","W","Ithaca","Tioga",2419,"Finger Lakes Media Inc","unknown",4320.5,1
"4583","NY",90289,"Bayside Times","W","Bayside","Queens",1824,"Community Newspaper Group","unknown",4320.5,1
"4584","NY",90288,"Bay News","W","Brooklyn","Kings",1824,"Community Newspaper Group","unknown",4320.5,1
"4585","NY",90287,"Astoria Times","W","Bayside","Queens",1824,"Community Newspaper Group","unknown",4320.5,1
"4586","NY",90245,"Times Ledger","W","Queens","Queens",4201,"Community News Group","unknown",11042,1
"4587","NY",90179,"Lakeshore News","W","Red Creek","Wayne",5714,"Wayuga Community Newspapers Inc.","unknown",3361,1
"4588","NY",90147,"Glen Cove Record-Pilot","W","Mineola","Nassau",1130,"Anton Community Newspapers","unknown",4320.5,1
"4589","NY",90146,"Thousand Islands Sun","W","Alexandria Bay","Jefferson",5405,"Thousand Islands Printing Co","unknown",6422,1
"4590","NY",90079,"Victor Post","W","Canandaigua","Ontario",2464,"New Media/GateHouse","Investment",4320.5,1
"4591","NY",90078,"Community News","W","Saratoga Springs","Saratoga",2107,"Digital First Media","Investment",26000,1
"4592","NY",90077,"Press of Southeast Queens The","D","Whitestone","Queens",5495,"Tribco LLC","unknown",25000,7
"4593","NY",90076,"amNewYork","D","New York","Kings",1580,"Cablevision Systems Corp","Public",207441,7
"4594","NY",57263,"Woodstock Times","W","Kingston","Ulster",5549,"Ulster Publications","unknown",4320.5,1
"4595","NY",57249,"White County Examiner","W","White Plains","Westchester",6152,"Examiner Media","Private",4320.5,1
"4596","NY",57242,"Northern Westchester Examiner","W","Westchester","Westchester",6152,"Examiner Media","Private",4320.5,1
"4597","NY",57226,"Warsaw's Country Courier","W","Warsaw","Wyoming",4073,"Neighbor to Neighbor News Inc","unknown",4320.5,1
"4598","NY",57213,"Utica Phoenix","W","Utica","Oneida",2843,"Harris-Lockwood, Cassandra","unknown",4320.5,1
"4599","NY",57194,"Long Island Press","W","Syosset","Nassau",3999,"Morey Publishing Inc","unknown",1e+05,1
"4600","NY",57154,"Saugerties Times","W","Kingston","Ulster",5549,"Ulster Publications","unknown",4320.5,1
"4601","NY",57132,"City Newspaper","W","Rochester","Monroe",5462,"Towler, William & Mary Anna","unknown",33681,1
"4602","NY",57093,"Putnam Examiner","W","Putnam","Westchester",6152,"Examiner Media","Private",4320.5,1
"4603","NY",57083,"Lake Champlain Weekly","W","Plattsburgh","Clinton",5220,"Studley Printing & Publishing","unknown",12000,1
"4604","NY",57068,"Country Folks - East Zone","W","Palatine Bridge","Montgomery",3487,"Lee Publications Inc","unknown",10000,1
"4605","NY",57055,"Weekly Adirondack","W","Old Forge","Herkimer",3470,"Lawson, Jay","unknown",4320.5,1
"4606","NY",57054,"Adirondack Express","W","Old Forge","Herkimer",4479,"Port Jackson Media LLC","unknown",14500,1
"4607","NY",57019,"New York Beacon","W","New York","New York",5041,"Smith, Walter","unknown",84472,1
"4608","NY",57018,"New York Amsterdam News","W","New York","New York",5326,"Tatum, Elinor","unknown",22000,1
"4609","NY",56970,"Express","W","Mechanicville","Saratoga",3654,"Mahoney, Cindy","unknown",2700,1
"4610","NY",56966,"Daily Courier-Observer","D","Massena","St. Lawrence",3205,"Johnson Newspaper Corp","unknown",7800,7
"4611","NY",56951,"Mahopac News","W","Somers","Putnam",2507,"Freeman, Brett","unknown",4320.5,1
"4612","NY",56926,"Kingston Times","W","Kingston","Ulster",5549,"Ulster Publications","unknown",4320.5,1
"4613","NY",56917,"Ithaca Times","W","Ithaca","Tompkins",1333,"Bilinski, James","unknown",19700,1
"4614","NY",56856,"Columbia Paper","W","Ghent","Columbia",5345,"Teasdale, Parry","unknown",2200,1
"4615","NY",56822,"Burgh","W","Elizabethtown","Essex",2078,"Denton Publications Inc","unknown",4320.5,1
"4616","NY",56811,"Rivertowns Enterprise","W","Dobbs Ferry","Westchester",5794,"White, Deborah G.","unknown",6200,1
"4617","NY",56762,"Queen Central News","W","Camden","Oneida",5586,"Van Winkle, Jim","unknown",4320.5,1
"4618","NY",56756,"Buffalo Criterion","W","Buffalo","Erie",3859,"Merriweather, Evelyn","unknown",10000,1
"4619","NY",56754,"Artvoice","W","Buffalo","Erie",3319,"Khansama Publications Inc","unknown",55000,1
"4620","NY",56750,"Our Time Press","W","Brooklyn","Kings",2684,"Greaves, David Mark","unknown",20000,1
"4621","NY",56749,"New York Daily Challenge","D","Brooklyn","Kings",5697,"Watkins, Thomas","unknown",56544,7
"4622","NY",56739,"Caribbean Life","W","Brooklyn","Kings",1824,"Community Newspaper Group","unknown",125000,1
"4623","NY",56729,"Brooklyn Downtown Star","W","Woodside","Kings",4831,"Sanchez, Tammy","unknown",4320.5,1
"4624","NY",56724,"Afro Times","W","Brooklyn","Kings",5697,"Watkins, Thomas","unknown",57004,1
"4625","NY",56718,"Bronx Times Reporter","W","Bronx","Bronx",1824,"Community Newspaper Group","unknown",26000,1
"4626","NY",56688,"Sacandaga Express","W","Amsterdam","Montgomery",4479,"Port Jackson Media LLC","unknown",4500,2
"4627","NY",56686,"Courier Standard Enterprise","W","Amsterdam","Montgomery",3771,"McClary, Kevin","unknown",4047,1
"4628","NY",21566,"Our Town Downtown","W","Manhattan","New York",5208,"Straus Newspapers","unknown",19999,1
"4629","NY",21565,"Brooklyn Journal","W","Brooklyn","Kings",2351,"Everything Brooklyn Media","unknown",58000,1
"4630","NY",21564,"Brooklyn Record","W","Brooklyn","Kings",2351,"Everything Brooklyn Media","unknown",10000,1
"4631","NY",21563,"Brooklyn Daily Eagle","D","Brooklyn","Kings",2351,"Everything Brooklyn Media","unknown",10000,5
"4632","NY",21491,"Salmon River News","W","Mexico","Oswego",4272,"Oswego County Weeklies","unknown",4320.5,1
"4633","NY",21471,"Southern Ulster Times","W","Marlboro","Ulster",5665,"Wallkill Valley Publications Inc.","unknown",1921,1
"4634","NY",21228,"Livingston County News","W","Geneseo","Livingston",3205,"Johnson Newspaper Corp","unknown",5789,1
